potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0149023334045664,0.000528144193864378,0.0023387933237733,0,0,1,5,3,9,1
-0.0129282851792309,0.000339703686305468,0.00199365075140386,0,0,1,5,3,9,1
-0.00947370078431131,0.000245281789908878,0.00146175590207694,0,0,1,5,3,9,1
-0.0109542369536539,0.000355291802186414,0.000798536811775542,0,0,1,5,3,9,1
-0.0158893575171435,0.000584997493770976,8.5443366745982e-05,0,0,1,5,3,9,1
-0.0178634057421174,0.000708296263795392,-0.000578378620320911,0,0,1,5,3,9,1
-0.0149023334045664,0.000395163871762566,-0.00108919495521774,0,0,1,5,3,9,1
-0.0129282851792309,-0.000581760983273452,-0.00136621526301004,0,0,1,5,3,9,1
-0.0134217972355879,-0.00195607941874383,-0.00138642969454787,0,0,1,5,3,9,1
-0.0178634057421174,-0.00309876866464546,-0.0011680965296251,0,0,1,5,3,9,1
-0.0213179901352474,-0.00328102869652539,-0.000742311574301003,0,0,1,5,3,9,1
-0.0193439419106909,-0.00206186181245633,-0.000164166229812768,0,0,1,5,3,9,1
-0.0124347731228593,0.000159035359789989,0.00048060640499035,1,0,0,5,3,9,1
-0.0109542369536539,0.00240640059968932,0.00108794338944469,1,0,0,5,3,9,1
0.00483814885983191,0.00368418093540076,0.0015462655408531,1,0,0,5,3,9,1
-0.0060191163886425,0.00341737961862356,0.00177046323913421,1,0,0,5,3,9,1
-0.0119412610664726,0.0019667208019216,0.00173367377729781,1,0,0,5,3,9,1
-0.0124347731228593,0.000293694130230867,0.00144542860502149,1,0,0,5,3,9,1
-0.0119412610664726,-0.000776158262995198,0.000937115406400869,1,0,0,5,3,9,1
-0.0119412610664726,-0.000906439671540599,0.000275964002779167,1,0,0,5,3,9,1
-0.00651262844521305,-0.000441010164323485,-0.000446436464904185,1,0,0,5,3,9,1
-0.00898018872783313,-0.000103921224649664,-0.00112580834550655,1,0,0,5,3,9,1
-0.0129282851792309,-0.000335585065552651,-0.00165237150979656,1,0,0,5,3,9,1
-0.0129282851792309,-0.00103091027087776,-0.00194794948807872,1,0,0,5,3,9,1
-0.0099672128407744,-0.00176078718679551,-0.00198409219219908,1,0,0,5,3,9,1
-0.0139153092919289,-0.00201004420476242,-0.00175913850310565,1,0,0,5,3,9,1
-0.0119412610664726,-0.0015346258324314,-0.00130312883020986,1,0,0,5,3,9,1
-0.0109542369536539,-0.000606435921296591,-0.000690553557233537,1,0,0,5,3,9,1
-0.00700614050176762,0.000404137789328617,-1.23286990207254e-05,1,0,0,5,3,9,1
0.00533166091676129,0.00122736768719355,0.000633644793110322,1,0,0,5,3,9,1
-0.00848667667133984,0.00166994060169798,0.00114952159099873,1,0,0,5,3,9,1
-0.0119412610664726,0.00183065027234527,0.0014733768823597,1,0,0,5,3,9,1
-0.000590483765350314,0.00178903415387224,0.00157707025127531,1,0,0,5,3,9,1
0.000396540348178043,0.00146149918702066,0.00144548564624817,1,0,0,5,3,9,1
-0.00404506816220795,0.000882546874776082,0.00109971357943214,1,0,0,5,3,9,1
-0.0060191163886425,8.12279303707368e-05,0.000608004167813416,1,0,0,5,3,9,1
-0.00651262844521305,-0.000804098804223648,5.35882109324751e-05,1,0,0,5,3,9,1
-0.0168763816296602,-0.00146598459141592,-0.000470628470286758,1,0,0,5,3,9,1
-0.00404506816220795,-0.00174348309061712,-0.000874718790479919,1,0,0,5,3,9,1
-0.00848667667133984,-0.00156116668408676,-0.00110390850633204,1,0,0,5,3,9,1
-0.00503209227545609,-0.000997027837438427,-0.00112137273232251,1,0,0,5,3,9,1
-0.019837453966852,-0.000302720951495455,-0.00089456427266644,1,0,0,5,3,9,1
-0.00404506816220795,0.000318055884199087,-0.000427915417956986,1,0,0,5,3,9,1
-0.00404506816220795,0.000627813240560729,0.000226155233719936,1,0,0,5,3,9,1
-0.00848667667133984,0.000527056184866807,0.000986807075151733,1,0,0,5,3,9,1
-0.00503209227545609,0.000126687044797502,0.00174357209789395,1,0,0,5,3,9,1
-0.00947370078431131,-0.00039830932110181,0.00237962893796931,1,0,0,5,3,9,1
-0.00700614050176762,-0.000713444035736737,0.00280296044862772,1,0,0,5,3,9,1
-0.00749965255830709,-0.000573855081695593,0.00293055795654688,1,0,0,5,3,9,1
-0.0060191163886425,3.1605746295505e-05,0.0026894884653051,1,0,0,5,3,9,1
-0.00799316461483102,0.000953767358759231,0.00204778465084211,1,0,0,5,3,9,1
-0.00503209227545609,0.00185173211316309,0.00102803010030757,1,0,0,5,3,9,1
-0.00848667667133984,0.00239977323414892,-0.00028799924674282,1,0,0,5,3,9,1
-0.00651262844521305,0.00238800143044164,-0.0017521997067371,1,0,0,5,3,9,1
-0.0104607248972215,0.00182319052485002,-0.00318597354307906,1,0,0,5,3,9,1
-0.0134217972355879,0.000855544938838558,-0.00441757439344203,1,0,0,5,3,9,1
-0.0149023334045664,-0.000385613601561676,-0.00528664731231542,1,0,0,5,3,9,1
-0.0144088213482552,-0.00167795279171353,-0.00566452491424322,1,0,0,5,3,9,1
-0.00947370078431131,-0.0030054507079701,-0.00547234252141913,1,0,0,5,3,9,1
-0.0227985263035086,-0.00432965034413259,-0.00469585903531271,1,0,0,5,3,9,1
-0.0129282851792309,-0.00524613563031034,-0.0034123902785646,1,0,0,5,3,9,1
-0.00552560433205729,-0.00535815892046589,-0.00179801569272929,1,0,0,5,3,9,1
-0.0129282851792309,-0.00398719702799621,-8.35024522314834e-05,1,0,0,5,3,9,1
0.00187707651858826,-0.000695359969471691,0.00149569096883427,1,0,0,5,3,9,1
-0.00749965255830709,0.00389404185152734,0.00273759436542318,1,0,0,5,3,9,1
0.00582517297370622,0.00853899792224995,0.0035097308858441,0,1,0,5,4,6,2
0.0240851190919869,0.0113437749639064,0.00374700552118167,0,1,0,5,4,6,2
0.0117473176582905,0.0106282396354703,0.00345881734136955,0,1,0,5,4,6,2
0.0132278538297972,0.00627626485893937,0.00275807832640797,0,1,0,5,4,6,2
-0.00256453199221918,-0.000487092029266536,0.00185712027923205,0,1,0,5,4,6,2
-0.0104607248972215,-0.00726436813900331,0.00102330948479367,0,1,0,5,4,6,2
-0.0227985263035086,-0.0114434854218251,0.000514765432509029,0,1,0,5,4,6,2
-0.0158893575171435,-0.0117530096935184,0.000505581295937824,0,1,0,5,4,6,2
-0.0134217972355879,-0.00838881083170183,0.00104162906519945,0,1,0,5,4,6,2
0.00286410063227249,-0.00297604761374459,0.00205941847126885,0,1,0,5,4,6,2
-0.00256453199221918,0.00207192852911084,0.00339874910606978,0,1,0,5,4,6,2
-0.00256453199221918,0.00498450600618315,0.00480349559008902,0,1,0,5,4,6,2
0.00533166091676129,0.00506377654913145,0.00595086138927462,0,1,0,5,4,6,2
0.00286410063227249,0.00304280422145765,0.00649465186819066,0,1,0,5,4,6,2
0.000890052404965758,0.000894733414052319,0.00614056466332762,0,1,0,5,4,6,2
-0.0149023334045664,0.000426490096840111,0.00474449488837265,0,1,0,5,4,6,2
-0.0193439419106909,0.00252561969852924,0.00235812939371313,0,1,0,5,4,6,2
-0.0099672128407744,0.00642185971866994,-0.000791787863390576,0,1,0,5,4,6,2
-0.00749965255830709,0.00960364959414881,-0.00434086579951726,0,1,0,5,4,6,2
-0.00947370078431131,0.00952898503636177,-0.00783818224581464,0,1,0,5,4,6,2
-0.00898018872783313,0.00483737252723161,-0.0108060930583579,0,1,0,5,4,6,2
-0.0390844241457309,-0.00371053005632116,-0.0127892409226718,0,1,0,5,4,7,1
-0.0479676411440479,-0.0129573991511016,-0.0134317870759077,0,1,0,5,4,7,1
-0.0504352014205609,-0.019222281809761,-0.0125688310661763,0,1,0,5,4,7,1
-0.0593184184131883,-0.0198786647225191,-0.0102651422747992,0,1,0,5,4,7,1
-0.0346428156448613,-0.0142702281314919,-0.00680475770468335,0,1,0,5,4,7,1
-0.021811502191349,-0.00432134551988893,-0.00263653582780565,0,1,0,5,4,7,1
0.000890052404965758,0.00672522694100709,0.00171367812065699,0,1,0,5,4,7,1
0.000890052404965758,0.0157167284775417,0.00571878938259507,0,1,0,5,4,7,1
0.0221110708619072,0.020182816897948,0.00890677198092107,0,1,0,5,4,7,1
0.00681219708764402,0.0192392800395611,0.0109251006967338,0,1,0,5,4,7,1
0.025565655264721,0.0135592570481901,0.0115940199212821,0,1,0,5,4,7,1
0.000890052404965758,0.00472267244275919,0.010928193731859,0,1,0,5,4,7,1
-0.00256453199221918,-0.00479713854946299,0.00913414531314208,0,1,0,5,4,7,1
-0.0173698936858964,-0.0123532774892844,0.00655523108050559,0,1,0,5,4,7,1
-0.0242790624716367,-0.0160624473681016,0.00358817818149673,0,1,0,5,4,7,1
-0.0282271589193348,-0.0149924082262262,0.000619880450211801,0,1,0,5,4,7,1
-0.00799316461483102,-0.00967415614103676,-0.00202265048695538,0,1,0,5,4,7,1
-0.0114477490100704,-0.00208919229947972,-0.00411084520541545,0,1,0,5,4,7,1
-0.0149023334045664,0.00531770279123561,-0.00552135136494178,0,1,0,5,4,7,1
0.00434463680291808,0.0102345694467869,-0.00623364310430824,0,1,0,5,4,7,1
0.00878624531571059,0.0111648423974464,-0.00632307986510809,0,1,0,5,4,7,1
-0.00108399582209096,0.00820523039233655,-0.00591905791136245,0,1,0,5,4,7,1
-0.0149023334045664,0.00274689126125104,-0.00515906535101252,0,1,0,5,4,7,1
-0.0129282851792309,-0.00306741066114333,-0.00415950173904987,0,1,0,5,4,7,1
-0.0119412610664726,-0.00687503415152025,-0.00299306550101865,0,1,0,5,4,7,1
-0.0144088213482552,-0.00733873709953214,-0.00168148266759663,0,1,0,5,4,7,1
-0.0247725745276508,-0.0046595875444665,-0.000221169179732757,0,1,0,5,4,7,1
-0.0099672128407744,-0.00026872457949741,0.00138765061128088,0,1,0,5,4,7,1
0.0122408297154433,0.003492504040556,0.00311925285224987,0,1,0,5,4,7,1
0.00138356446176857,0.00470779201494006,0.00489569165585413,0,1,0,5,4,7,1
-0.00256453199221918,0.00291439457658931,0.00658055344016264,0,1,0,5,4,7,1
-0.00799316461483102,-0.000957855866528267,0.00798880409230947,0,1,0,5,4,7,1
-0.0114477490100704,-0.00476607911417085,0.00890666737432095,0,1,0,5,4,7,1
-0.00898018872783313,-0.0063149021614276,0.00911694632093857,0,1,0,5,4,7,1
-0.0252660865836489,-0.00454466310892978,0.00844208167772367,0,1,0,5,4,7,1
-0.0060191163886425,0.00021303297084963,0.00679858366787772,0,1,0,5,4,7,1
-0.00552560433205729,0.00622243973855391,0.00423550478503071,0,1,0,5,4,7,1
-0.00355155610556057,0.0110902011234475,0.00095024231109619,0,1,0,5,4,7,2
-0.0149023334045664,0.0128043467174136,-0.00273076061452565,0,1,0,5,4,7,2
-0.0109542369536539,0.0103652388670293,-0.00639695604906549,0,1,0,5,4,7,2
-0.0227985263035086,0.00415672131269738,-0.00961745921952383,0,1,0,5,4,7,2
-0.0405649603124316,-0.0041521964132447,-0.0119949678022827,0,1,0,5,4,7,2
-0.0459935929225894,-0.0121573664431358,-0.0132134549340486,0,1,0,5,4,7,2
-0.0469806170333467,-0.0174638075082811,-0.0131021403726156,0,1,0,5,4,7,2
-0.0563573460827991,-0.0183439268696605,-0.0116794048459725,0,1,0,5,4,7,2
-0.0455000808671908,-0.0142720838487478,-0.00915433621298594,0,1,0,5,4,7,2
-0.0277336468634237,-0.0061363735698801,-0.00589005533488059,0,1,0,5,4,7,2
-0.00749965255830709,0.00403904136204073,-0.00233306124734986,0,1,0,5,4,7,2
-0.00700614050176762,0.0135522214166052,0.00107979392716623,0,1,0,5,4,7,2
0.00878624531571059,0.0197070882023947,0.00398360973914565,0,1,0,5,4,7,2
0.0186564864599026,0.020666905997264,0.00611241588090199,0,1,0,5,4,7,2
0.0186564864599026,0.0159904676326459,0.00733730923391919,0,1,0,5,4,7,2
0.00483814885983191,0.0068441081149737,0.00769161943206619,0,1,0,5,4,7,2
-0.0060191163886425,-0.0041317840273861,0.00734999769810057,0,1,0,5,4,7,2
-0.0144088213482552,-0.0136991494254517,0.00658099964871249,0,1,0,5,4,7,2
-0.026253110695603,-0.0190481066565664,0.00567236167909585,0,1,0,5,4,7,2
-0.0188504298545147,-0.0186027934603271,0.0048366718441063,0,1,0,5,4,7,2
-0.0104607248972215,-0.0127655353159258,0.00417173524935664,0,1,0,5,4,7,2
-0.00453858021883979,-0.00370214504275807,0.00368320256807314,0,1,0,5,4,7,2
0.00533166091676129,0.00551838926599085,0.00330406078343798,0,1,0,5,4,7,2
0.0191499985172823,0.011886761068395,0.0029066440423534,0,1,0,5,4,7,2
0.0137213658869983,0.0137766801873323,0.0023400486263927,0,1,0,5,4,7,2
0.0206305346895213,0.0115254086419064,0.00146919316166422,0,1,0,5,4,7,2
-9.69717085941291e-05,0.00697010902671491,0.000221732459925295,0,1,0,5,4,7,2
-0.00355155610556057,0.00245584028947568,-0.00134526885743995,0,1,0,5,4,7,2
-0.0119412610664726,-0.000508738794126883,-0.00304114563036609,0,1,0,5,4,7,2
-0.0139153092919289,-0.00209562297919467,-0.00461393600719408,0,1,0,5,4,7,2
-0.00898018872783313,-0.00366131889985217,-0.00582361936741194,0,1,0,5,4,7,2
-0.00651262844521305,-0.00635423082530348,-0.00648103874664638,0,1,0,5,4,7,2
0.000396540348178043,-0.0100340819819035,-0.00647895744225607,0,1,0,5,4,7,2
-0.0410584723679701,-0.0127657792650635,-0.00580073819504193,0,1,0,5,4,8,1
-0.0277336468634237,-0.0118481948329652,-0.00451667507644965,0,1,0,5,4,8,1
-0.0203309660229984,-0.00595685087622742,-0.00281059085996704,0,1,0,5,4,8,1
-0.00157750787881605,0.00390353664413525,-0.000968565574376581,0,1,0,5,4,8,1
0.0117473176582905,0.0142421476394625,0.000708658634021452,0,1,0,5,4,8,1
0.025565655264721,0.0204953917072208,0.00199445157264312,0,1,0,5,4,8,1
0.0280332155529424,0.0197261631275311,0.00276897106456567,0,1,0,5,4,8,1
0.010760293544033,0.0117315626135299,0.00302814475072616,0,1,0,5,4,8,1
-0.0178634057421174,-0.000640249838169436,0.00285903235267503,0,1,0,5,4,8,1
-0.0099672128407744,-0.0125364969454595,0.00238807598180442,0,1,0,5,4,8,1
-0.0227985263035086,-0.0196655540220588,0.00177753534534416,0,1,0,5,4,8,1
-0.033162279477648,-0.0196493880172484,0.00122609080677497,0,1,0,5,4,8,1
-0.0213179901352474,-0.0128590165961451,0.00090057036829713,0,1,0,5,4,8,1
-0.00503209227545609,-0.00231814504251302,0.000869644091574291,0,1,0,5,4,8,1
0.00582517297370622,0.00799554569179583,0.00110139900872213,0,1,0,5,4,8,1
0.0250721432071259,0.014501725145888,0.00146918117026639,0,1,0,5,4,8,1
0.00681219708764402,0.0152116992907417,0.00179369160780126,0,1,0,5,4,8,1
0.00779922120164533,0.0104808232491444,0.00192243850241009,0,1,0,5,4,8,1
-0.00700614050176762,0.00254188727268806,0.00174565118161442,0,1,0,5,4,8,1
0.00286410063227249,-0.00537050394671628,0.00118098715605641,0,1,0,5,4,8,1
-0.026253110695603,-0.0101906322628503,0.000215972925948557,0,1,0,5,4,8,1
-0.0153958454608625,-0.0101628515365687,-0.00106108799679514,0,1,0,5,4,8,1
-0.0173698936858964,-0.0054921321384247,-0.0024875180423443,0,1,0,5,4,8,1
-0.00552560433205729,0.00163490702682467,-0.00383351192286025,0,1,0,5,4,8,1
-0.00207101993552561,0.00796053528670733,-0.00484859487290675,0,1,0,5,4,8,1
0.00779922120164533,0.0104183424092979,-0.00534889819660097,0,1,0,5,4,8,1
0.00286410063227249,0.00749088656694712,-0.00523362506135297,0,1,0,5,4,8,1
-0.00700614050176762,0.000227080865855913,-0.00446992015376881,0,1,0,5,4,8,1
-0.0114477490100704,-0.00827425935437991,-0.00312065876374982,0,1,0,5,4,8,1
-0.0321752553661008,-0.0141436033361616,-0.0013456482994155,0,1,0,5,4,8,2
-0.0277336468634237,-0.0143435461326399,0.00064098021675859,0,1,0,5,4,8,2
-0.00503209227545609,-0.00841065291184702,0.00258018872732292,0,1,0,5,4,8,2
-0.00503209227545609,0.00148654812338991,0.00421736475206621,0,1,0,5,4,8,2
0.0216175588044285,0.011534185324546,0.00538087916309512,0,1,0,5,4,8,2
0.0166824382305455,0.017666288488054,0.00598542078037826,0,1,0,5,4,8,2
0.0265526793799591,0.0175379334053182,0.00601507384613933,0,1,0,5,4,8,2
0.00434463680291808,0.0112450993592482,0.00553897974382097,0,1,0,5,4,8,2
0.00483814885983191,0.00107807849665797,0.00469280830872254,0,1,0,5,4,8,2
-0.0163828695734094,-0.00919817122779823,0.00363223862631901,0,1,0,5,4,8,2
-0.0208244780791302,-0.0160266295803029,0.00251753858489454,0,1,0,5,4,8,2
-0.0346428156448613,-0.0172491404461804,0.00146624793797038,0,1,0,5,4,8,2
-0.0173698936858964,-0.0127055437270117,0.000503363133304003,0,1,0,5,4,8,2
-0.0134217972355879,-0.00445211260073215,-0.000405645540407002,0,1,0,5,4,8,2
-0.00305804404889765,0.00429619603229611,-0.00130987472718967,0,1,0,5,4,8,2
0.00582517297370622,0.0105366984183695,-0.00226757652653195,0,1,0,5,4,8,2
-9.69717085941291e-05,0.0125230776113467,-0.00332133067328434,0,1,0,5,4,8,2
0.000396540348178043,0.01063776435923,-0.00446580163619796,0,1,0,5,4,8,2
-0.0060191163886425,0.0068397883712465,-0.0056419201866472,0,1,0,5,4,8,2
-0.0124347731228593,0.00313544174029076,-0.00670985098135717,0,1,0,5,4,8,2
-0.0316817433103056,0.000595625048617442,-0.00744157359036939,0,1,0,5,4,8,2
-0.0119412610664726,-0.00137152995918469,-0.00760097858190385,0,1,0,5,4,8,2
-0.0139153092919289,-0.00436019527312286,-0.00703071946167708,0,1,0,5,4,8,2
-0.00503209227545609,-0.00897630799089877,-0.00567703129094364,0,1,0,5,4,8,2
-0.0109542369536539,-0.0140580055491851,-0.00360377465570958,0,1,0,5,4,8,2
-0.0351363277005703,-0.0167455221785724,-0.000990571834354288,0,1,0,5,4,9,2
-0.0316817433103056,-0.0138374268154529,0.00189622298670441,0,1,0,5,4,9,2
-0.00749965255830709,-0.00449590201686966,0.00471159228604299,0,1,0,5,4,9,2
0.0152019020586991,0.00888603904124128,0.00705676811180367,0,1,0,5,4,9,2
0.0379034567100334,0.0213781786948055,0.00858088869729326,0,1,0,5,4,9,2
0.0448126255240573,0.0274107983794754,0.00908138372912265,0,1,0,5,4,9,2
0.0379034567100334,0.0239788209432412,0.0085249240061646,0,1,0,5,4,9,2
0.0216175588044285,0.0119820040865548,0.00704060415947771,0,1,0,5,4,9,2
-0.00700614050176762,-0.00425768947947664,0.00488506484846952,0,1,0,5,4,9,2
-0.0178634057421174,-0.018551217041811,0.00237992617291094,0,1,0,5,4,9,2
-0.026746622751558,-0.025819445307814,-0.000120595390759054,0,1,0,5,4,9,2
-0.0380974000345256,-0.0239689260852586,-0.002261085713433,0,1,0,5,4,9,2
-0.0173698936858964,-0.014246106440817,-0.00376479007747067,0,1,0,5,4,9,2
-0.00305804404889765,-0.000777563928150558,-0.00450026191901333,0,1,0,5,4,9,2
0.00730570914463691,0.0113564345743347,-0.00447419392354603,0,1,0,5,4,9,2
0.0171759502878603,0.0181512437424678,-0.00380623821117109,0,1,0,5,4,9,2
0.0161889261732471,0.0177673659750083,-0.00269057038936063,0,1,0,5,4,9,2
0.00286410063227249,0.0111190524551367,-0.00134182349287207,0,1,0,5,4,9,2
-0.0099672128407744,0.00139626077709298,3.00360117417885e-05,0,1,0,5,4,9,2
-0.0099672128407744,-0.00754755655931538,0.0012399555421657,0,1,0,5,4,9,2
-0.0237855504156093,-0.0124880391136327,0.00216438512375484,0,1,0,5,4,9,2
-0.0203309660229984,-0.0118605490406301,0.00275847075692118,0,1,0,5,4,9,2
-0.0134217972355879,-0.00652919616632058,0.0030220041701257,0,1,0,5,4,9,2
-0.0144088213482552,0.000960512813093542,0.00296187001700888,0,1,0,5,4,9,2
0.010760293544033,0.00742103654108979,0.0025861562996093,0,1,0,5,4,9,2
0.00385112474602067,0.00999930350714196,0.00191045555219784,0,1,0,5,4,9,2
-0.00256453199221918,0.00769769846691112,0.000964839114174686,0,1,0,5,4,9,2
-0.0119412610664726,0.00175499434843661,-0.000208578241943779,0,1,0,5,4,9,2
-0.0168763816296602,-0.00493631384375771,-0.00156024332409034,0,1,0,5,4,9,2
-0.0257595986396337,-0.00874768068380771,-0.00303422197159823,0,1,0,5,4,9,2
-0.0287206709752308,-0.0072385605796167,-0.00453188085239588,0,1,0,5,4,9,2
-0.0247725745276508,-0.000802205457731929,-0.00586670704363822,0,1,0,5,4,9,2
-0.0119412610664726,0.00742256062864809,-0.0068074944522779,0,1,0,5,4,9,2
-0.00453858021883979,0.0127854154359605,-0.00715753333171401,0,1,0,5,4,9,2
0.0112538056011537,0.0113525291805564,-0.00679173127814013,0,1,0,5,4,9,2
0.00385112474602067,0.00269322564539266,-0.00567985284290606,0,1,0,5,4,9,2
-0.00552560433205729,-0.00965349881109529,-0.00388856017239632,0,1,0,5,4,9,2
-0.0603054425232115,-0.0199369817858705,-0.00154786896552446,0,1,0,5,4,10,1
-0.0450065688117776,-0.0225764619707603,0.00113215441287335,0,1,0,5,4,10,1
-0.00404506816220795,-0.0154667604453615,0.00381975037711852,0,1,0,5,4,10,1
0.00681219708764402,-0.00119016127850606,0.00613993069972253,0,1,0,5,4,10,1
0.0206305346895213,0.0147324281900156,0.00778018128033683,0,1,0,5,4,10,1
0.0443191134658005,0.0259108004987344,0.00853373232501315,0,1,0,5,4,10,1
0.0369164325940194,0.0279095046883641,0.00835208124174834,0,1,0,5,4,10,1
0.030994287899361,0.0202771530610365,0.00733400326012177,0,1,0,5,4,10,1
0.0127343417726116,0.00588617676492573,0.00564440360928388,0,1,0,5,4,10,1
-0.00749965255830709,-0.0102131430629589,0.00351075106462238,0,1,0,5,4,10,1
-0.0247725745276508,-0.0223528492979681,0.0012447352822536,0,1,0,5,4,10,1
-0.0193439419106909,-0.026645654352391,-0.000835340325481258,0,1,0,5,4,10,1
-0.0420454964790058,-0.0220038800429425,-0.00246858905834441,0,1,0,5,4,10,1
-0.0149023334045664,-0.0102437512095658,-0.00347838073055161,0,1,0,5,4,10,1
0.0112538056011537,0.00414916741117925,-0.00384071749803122,0,1,0,5,4,10,1
0.0132278538297972,0.015921148221942,-0.00365851310095398,0,1,0,5,4,10,1
0.0216175588044285,0.02113481064837,-0.00306595344791306,0,1,0,5,4,10,1
0.0206305346895213,0.0183558871454365,-0.00221923590707932,0,1,0,5,4,10,1
0.00779922120164533,0.00925114949205507,-0.00129220170223849,0,1,0,5,4,10,1
-0.0163828695734094,-0.00218206062270886,-0.000432353343318194,0,1,0,5,4,10,1
-0.0153958454608625,-0.0114634131953712,0.000233719148234766,0,1,0,5,4,10,1
-0.021811502191349,-0.0153911865525139,0.00060933355547191,0,1,0,5,4,10,1
-0.0213179901352474,-0.0129957550498816,0.000690424328603218,0,1,0,5,4,10,1
-0.00700614050176762,-0.00585091163230461,0.000542084742750251,0,1,0,5,4,10,1
-0.00404506816220795,0.00267680746995273,0.000235376464668655,0,1,0,5,4,10,1
